time,sisnthick,sithick,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,tp,sssn,ao,month_sin,month_cos,year,residual_lag_1,residual_lag_2
2020-01-01,0.003038792760746494,0.005940661961286685,-0.0003000821577123811,0.003885885393121287,0.00036040538220429035,0.004821777233096671,0.00038748560531652257,0.00019156744413736137,-0.00018354220953465682,0.00035536791500662894,0.00042355189715270394,0.0004582210853357263,-0.0010129650083945533,0.0004942814395043205,-0.0058004858244400425,0.0011491554483729768,-0.0017130144737238148,-8.51524531888145e-06,-0.0035012466876283917,0.0004860630524629531,0.0007220289269990002
2020-02-01,0.00320985980645257,0.0006618562964228867,-0.0002971359970619225,0.0029069782839982812,0.0007599761785756407,-0.0016745951028679243,0.0002630831591391771,0.0002725061920250344,-0.00011470249748143878,0.00043509467269843555,0.0003947848886036773,0.00044339222908466646,-0.0004146920840198903,0.000563354692937335,-0.005613578399210897,0.001116802494918504,-0.0013422460156480563,-8.832367722397833e-06,-0.0036384106658210896,0.0038652204178116927,0.00025512541644246854
2020-03-01,0.003847096610408213,-0.002023769554190545,0.0011534642085742999,0.0030928598281664103,-0.0022127145365053386,-0.0011272393102765316,0.00026161949043330024,0.00032116809860190907,-6.821998366731761e-05,0.00017467757629926873,0.00036883483318360817,0.00027204164890076964,-0.00044418274091055377,0.00039275040701698666,-0.005489289251216218,0.001155223946945997,-0.0012810477310838207,6.69688973196643e-06,-0.0035208616232278163,0.003921744411032117,0.0008523747957497911
2020-04-01,0.0017621081515675266,-0.0005023694403900145,-0.00022057718993526542,0.0032839428855479295,0.0007477593942359228,-0.001343968430887673,0.0002292670307128751,0.0003049692984652002,6.249952783143545e-05,1.9836081118673882e-06,-0.0004241183430934432,0.0003164566691940614,-0.00025518502083900923,-0.0004013393074982447,-0.005452032739344935,0.0011495268981150304,-0.0012808619682613462,1.44054838922045e-05,-0.0034158906244420363,0.0038137146650016954,0.0005507318266778611
2020-05-01,0.003464197007638431,-0.0013057097411144024,-0.00014365631490787049,-0.001664643342461434,-3.8265454204288855e-06,0.003422614808099637,-2.999819596699521e-05,0.0003235966941114926,0.0004584230691258997,-5.429305980597039e-05,0.000501352436368076,-0.0002641337440094381,-0.00022821676478727433,0.0005480208025478222,-0.005510530893998391,0.0005162186267680507,-0.0016224005690252572,8.838890049205113e-06,-0.003221531758931184,0.0036856036684958992,-0.00016214981922389613
2020-06-01,0.006721157723445087,-0.000372505975544166,-0.0006142455437758766,-0.0020669095008620016,-0.0002865801953439388,-0.0008564046224465353,-0.0052398392941136185,-0.001955892666054849,0.00025912879450842776,-0.0004517083510966316,0.0026533886512432056,-0.0039999682316236825,-0.0007831784636149584,0.0017230207667664284,-0.005248836206448582,-0.0005233996049489279,-0.0016616932965354736,-8.935384535423454e-07,-0.0027531449935808134,0.0036748659499112567,0.00031700894534352414
2020-07-01,-0.01433718689033263,0.0033915141414231397,0.0013221677903151802,0.004324367181494856,0.0015866898254718227,-0.0005521811988236575,-0.001614692873240274,-0.0002550983748488429,0.0005747109347407115,0.0004944655859565076,0.00122611907052053,-0.0017631002046637919,0.0006006593426365133,0.000476208494464759,-0.00475562192631779,-0.003465060582681942,0.0016374344045237614,8.587942754278352e-05,-0.003403021839484791,0.01511623858365973,0.0037050891480123658
2020-08-01,-0.033663899116574025,-0.0020772423094933654,0.0006676023036168051,-0.025610592842885,0.001167229429458422,0.0020789326545416877,-0.0026064735580791716,-0.0012240010528944798,-0.00027287055540006045,-0.000447692140681247,0.00032190527903943955,-0.002196908734368458,-0.0012419276021720604,-0.0006111636453164988,-0.004883662330219483,-0.004215369967871522,0.0023224884151829203,4.710996966104777e-05,-0.0032970209950393043,0.01413011876876923,0.001307259713426249
2020-09-01,-0.01986805171235359,0.00026335725331249607,0.0014289816703792729,0.0011115587524171227,0.0012594483069643234,-0.0018717971375372838,-0.00033513755625214005,-0.00028098508983308106,0.00016999254095564128,-0.0001409521537315651,-5.0265670908546384e-05,-0.0009654283694063218,-0.0009342436567147184,-0.0005628925204301755,-0.005268082215551559,0.0039695939766588775,0.0024265248677770366,5.2642736140575894e-05,-0.003745815914984002,-0.0011102643594293152,0.0009043862414440054
2020-10-01,0.010656964223565183,0.0034859418652126435,-0.00047573638336012645,-0.0023708275343832393,1.0165015909282392e-05,-0.0028903761474905923,0.0004650408755449016,0.0005127302142548381,0.00020613142889392726,-8.809091268229381e-05,0.0004606408723202858,0.0006107445154187628,-0.002040995826223528,0.0006005314323097135,-0.006305883724070692,-0.0002886278603199309,0.004890734142271774,-2.9855056494327357e-06,-0.0025427003615382015,0.001646721982934744,0.0010757188380786091
2020-11-01,0.009483132121988697,0.011912065331415025,0.0001009672003761932,0.004131000287904779,0.0002626216727516406,-0.003614456391738201,-0.0001025412004484653,0.0001162026964830784,-0.0002627241135710761,0.000297089122489848,0.0001087266969095989,0.0003711839727064658,0.0014849076488726344,0.0003239211363153974,-0.007102454846631349,0.0009320865394364629,0.0023079810130623496,-5.91234233924949e-05,-0.004669386915190407,-0.1013289315820821,0.0006951255294333855
2020-12-01,0.007045209142697205,0.007761555299796481,0.00582956970991067,0.003146907876902399,0.00014818393959490804,0.002642842499011062,0.00034788323196222986,0.00011324812230958197,-0.0004731320612740565,0.0003253013572051353,0.00035933884779283844,0.0005621178047265495,0.001524964102219404,0.000503806678590632,-0.006005179923100809,-0.0012505698156980978,-0.0017165322015878807,7.144210948812494e-06,-0.0037364122731375566,0.00410696590924428,-0.010573109593462722
2021-01-01,0.008577227200277116,-0.00033940144646662834,0.005033635883086735,-0.004364118956801048,0.00015218111977838774,0.0012236976522629326,0.0005253226273398395,0.0001568218633364578,-0.00042172383282052813,0.0005119478931872624,0.0004140669152180617,0.0007551632491234926,0.0010966102961894623,0.0008322158993995183,-0.005670028213877096,-0.0015129686227240997,-0.0012578742969965781,-5.931134438871912e-06,-0.0036475910203044247,0.00220573974819117,0.0017993232728947502
2021-02-01,0.006034447379791714,-0.0023236042605060334,-2.8108963680227864e-05,0.006120919260650131,0.0001331057405577682,0.001969852348076983,0.0004217193572627606,0.00022353842276665847,-3.6561456220588444e-06,0.0004847308344080578,0.0004948893222121811,0.00044335025266891586,-0.0004241036584852232,0.0005437292129258701,-0.00548332448028417,-0.0014720731801870098,-0.0020499150194696596,5.254033438030813e-06,-0.003611744982608084,0.003441658843595558,0.0015450240480324462
2021-03-01,0.0044365465329041474,-0.0015910108335399095,-0.00019116083657871676,-0.0028039772236331906,-0.00022782358119946406,-0.0010355761053230865,0.0005138207077352764,0.0003397666383195081,-2.3996868562240057e-05,0.0003023159584235321,0.000542984303102884,0.0005841392435909057,-0.00041017868442754955,0.0006866183432377329,-0.005653466229896043,0.0011657959920432423,-0.0009542590617109195,1.7986632442067277e-05,-0.0035443361049846507,0.0039480321503639415,0.0006271412882495708
2021-04-01,0.004347104280081082,-0.001598137224064901,-0.00024597868890638826,0.002583558557854634,0.00016708718201498436,-0.0005471499382610921,0.000293727752282237,0.0002933484546999271,0.00010329284706106714,-7.1914875275004125e-06,0.0005154026246750183,0.00034221761628038715,-0.000278597869988861,0.0005306863273438232,-0.005490710485957979,-0.00042049873365720915,-0.0013619536830479114,1.60016937629718e-05,-0.003584787361473378,0.0037627460583319777,0.0005974015393089599
2021-05-01,0.0038027439895359995,-0.0023110439450112425,-0.00022667640751263638,0.0007887966912112955,-2.0943535075362665e-05,0.003130213952356764,0.00022538742951869114,-0.00025112318922234197,1.5445551269209506e-05,4.549531915994053e-05,-0.0004838473953967667,0.00024646563099258286,-0.00026628153701603846,-0.00032888366980346717,-0.0053662276521874545,-0.0002802263184305965,-0.0016449990174179792,7.0202318311889435e-06,-0.0032216195501863173,0.00352152180132379,0.00018917047516183485
2021-06-01,0.013188902095080852,-0.0017542976972428235,-0.00028971208776514104,0.006761725512021243,0.0009134866380050682,-0.0020160342042293057,-0.004625127113909333,-0.0018575183856853342,0.0003051429182467596,-0.0003044034510479315,-0.0011942334581105758,-0.003337500213018057,-0.0006259851052176712,-0.0020235813698790644,-0.005671761712520629,0.001784259526075912,-0.0015497322703288655,4.057041502154683e-05,-0.0026633065321773636,0.0038896865414537016,0.0004851108538049491
2021-07-01,-0.01608799734099121,-0.001610280273474066,0.0008603001126020771,0.005409387947745894,-0.00551533709639214,-0.008864575592729278,-0.0008723175738036806,-0.0007719959365492981,0.0004735978171663372,0.000259837733445075,-9.146940381250923e-05,-0.0019044504760019573,0.00030113571956455584,-0.0002968387532469342,-0.005507363880574348,0.004532149882708416,0.0016502359421336058,9.852763234360242e-05,-0.0035463007655440614,0.008453044432717782,0.0033201487810235607
2021-08-01,-0.03124949786535393,0.0029256433640765115,-0.004691981215997388,0.006820241481229384,-0.0012464180505234264,-0.004824849612779525,-0.0002554673662307515,-0.000129650179937912,-0.0002550825264639678,-0.0007573378322829098,-0.004128192384014844,-0.0005900756122071914,-0.001175265312597288,-0.004087506110881461,-0.005376813620343172,-0.0022707402483484367,0.0017669928149387608,1.0652103697792487e-05,-0.0036386075496569145,0.0014185175441913673,0.002542046500224432
2021-09-01,-0.023338697583765763,0.0032357131035690542,0.0002104582629337925,-0.023948615254534587,-0.0013271532006101081,-0.0031813910435250464,0.00021913393409070446,-0.0005102566202482263,-2.924611876086164e-05,-0.0006127095243715162,-0.0005066592791034711,0.0005592177346859155,0.0015828388326949582,-0.0010749786330031506,-0.005354573057244698,-0.0024760179741107236,0.0023786045031462598,0.0001263946198405223,-0.0031051066601488894,0.006237863711347111,-0.0002233288475315989
2021-10-01,0.019849138566639498,0.00991770235270258,0.005878843964274329,-0.010371512412663358,-0.00015857931034125758,-0.004956799420335563,0.00037120751574178877,0.00027194243730392105,-0.00027692681369471256,0.001156804341604491,0.0003924407247226783,0.00048389685696664596,0.001980574325511155,0.00040743132041530804,-0.006466398906990521,-0.00022029440100236567,0.0025699788481527226,-1.6760622690206117e-06,-0.002539878335803425,0.0036291142706833023,0.0005917010560973102
2021-11-01,0.0051188788078689994,0.01971088374644717,-0.0005279327507681204,0.004865300578595517,0.0003324896995567599,0.010769534426496705,0.0006490099994381437,-6.249207284213088e-06,-0.00017164495893832324,0.0004620318890264103,0.0005688051802655016,0.0002236596822321244,-0.0011116523695071337,0.0006599653337822171,-0.00638694814173509,0.00038773757993395966,0.0035050918167449374,-6.957114564665382e-05,-0.0036003765060110106,-0.019172948799545265,0.0031144367431586153
2021-12-01,0.005701640068773686,0.0021651517296652164,0.0006634515258592648,0.004893080612107837,0.0004457298580183727,-0.0035770785512776993,0.0002854918799017269,0.00039827994628445707,-5.010271862613594e-06,0.0004789773432038414,-0.0017098672463504616,0.0007837745151921057,-0.0006056638301905241,-0.002156325489820155,-0.005773973048536469,0.0009899628253410206,-0.001187163075221151,8.444835491086509e-05,-0.0038409330228136238,0.00301028913243172,-0.002636737267371018
2022-01-01,0.0038472031805989915,0.0008713392341680363,-0.00030793083614138995,0.0033627329181017043,0.0009012292540194663,0.0050368427049446406,0.0003485647115281159,0.00013363534829938825,-0.00014635811480885038,0.00044750188226380444,0.0003253000120535172,0.0003277442113194416,-0.0005185513365197644,0.00056265974525467,-0.005579234774905819,0.0012746950483195397,-0.0019672380537565405,-6.0862423060293076e-06,-0.003645459410443662,0.003055915521820567,0.0010644801085663955
2022-02-01,0.0024982073638134417,-0.0019477102298044449,-0.00038890633963416113,0.0039032165575904804,-0.00010565658317490475,0.00020167927456988182,0.00030079407339736794,0.0001678261343485728,-8.058080388822284e-05,0.00042243174981269215,0.00029650479977987135,0.0002869393909220722,-0.00019414328494819934,0.00031688770094369357,-0.005469348160823757,0.001134993672474165,-0.0014831261822720702,1.4858957599321312e-06,-0.0035379461076242304,0.0036936544758770966,0.0005950162484907144
2022-03-01,0.0024644662203366333,-0.0018763432345151167,-0.00031403692321759044,0.003163497825430769,4.133960985908427e-05,0.0031276068684737905,0.0003056379552797576,0.00024256647773896045,-0.0001233200976515832,0.0002238510338545866,0.00046710652260045495,0.00032320518808520883,-0.00020491180006481467,0.0004830589786064285,-0.0055928283896241405,0.0008887077637348816,-0.0019731967834453585,1.60016937629718e-05,-0.0035404726340368888,0.003281048734921165,1.6602673566274216e-06
2022-04-01,0.004073170174805601,-0.000925338579483827,-0.00015364700286325117,0.003007150322152047,2.5029763684314314e-05,0.001506752896556196,0.0002857878995026697,0.00017736170023361614,5.862064898874469e-05,-1.3021977940210507e-07,0.0005232031383400534,0.0003349130540191137,-0.00027559203463948015,0.0005209166989116008,-0.0057487132938632895,-0.0014054013105175534,-0.0016194647565055925,1.4602321105855486e-05,-0.0035843523225001727,0.003674755548878933,0.0004454405111426629
2022-05-01,0.0017774078910719232,-0.0009934020902449597,-0.00047206718856845166,0.00362258497780485,0.000814922224772235,0.0014276085288415124,0.0001584692665432925,-8.282192377290726e-05,0.00019715526586024134,0.00013570366829159812,0.0004151329258724681,0.0002663289842899857,-0.0002457758372147001,0.0004259877881123661,-0.005632361494974261,0.0011680834926909808,-0.0016745932933725555,7.0202318311889435e-06,-0.003245213514972752,0.003846561706202029,0.00042355928050711775
2022-06-01,0.00941074991972655,-0.0009613817747923696,-0.00017215107950909874,0.004236774989201689,7.512374903960534e-05,0.0022465599636363504,-0.0042558662357602825,-0.0012662391731259783,9.469084643854414e-05,-0.007830402468222553,-0.00041386850762235465,-0.0033196374086998325,-0.00041142274478356657,-0.0004119675322224672,-0.005729952906170728,-0.00010542741974341004,-0.001787093354767737,5.325119374542451e-05,-0.0032340468725130544,0.004145085359780858,0.0007763819050444206
2022-07-01,-0.017873507668740875,-0.002068586016896584,0.0015516016688900392,0.00831035807773105,0.0016097642108090083,-0.0013423592251511755,-0.0013998293595493612,-0.0006914949009127478,0.0003942019033698037,0.00047269026035329795,-0.0008562003991124425,-0.0017447603559563808,-0.0013276340134371078,-0.0010113911246161214,-0.006539743181805168,0.003324163155719318,0.0016097115892872045,4.848271865026174e-05,-0.003407595334244318,0.008934543439463706,0.004001112419776164
2022-08-01,-0.029273353102398758,-0.0025372529001436816,0.0005984158449547064,0.002604676808636207,0.0017321952782811203,-0.0056925597421827396,-5.710987770142743e-05,-0.000599658724046826,-0.00022683489519125714,-0.0006084356642155957,-0.004071504435908421,-0.0005684918395166497,-0.0013939584245033134,-0.004104261438056787,-0.007388593777383494,-0.002474682545728023,0.002250350641685693,5.0876992122103546e-05,-0.0034599552225584454,0.006314630674248278,0.0030254591665749586
2022-09-01,-0.04968484979362073,0.002921338402173508,0.009052521198789186,-0.03656204727970515,0.0012907363415626003,-0.005133292023487452,-0.00031724484055167384,-0.0004839497303198878,0.0002798101991230165,-0.0002113065603759825,-0.00012315016643954375,-0.0010965601171449475,0.0005752940045195211,-0.0006927684849136935,-0.007131333598039281,-0.006120509914730693,0.001988339191452117,5.0445908016345045e-05,-0.0037102026894828897,0.007449302311346628,0.0024274309243459335
2022-10-01,0.0075646514711044015,0.01217874249993648,0.000908766996617406,-0.006496994082012931,-0.00025754060353557916,-0.004634302102139138,0.000436916564848121,0.00046112094654422226,-2.51044864624471e-05,0.000596100122285673,-0.0008076169729277497,0.0008332187587147848,0.0017568594371495006,-0.0013520108113522949,-0.0038323593653904874,0.0032995729355157206,0.003946719488351244,1.5435087345616973e-05,-0.002569271800737518,0.004498126666353173,0.0008463587717077009
2022-11-01,0.018241310089714604,0.011135401094879012,0.0004897686203735427,0.006216114401455469,0.0004364842283738707,-0.005156748824365685,0.0003127207423795507,0.0003380812278016511,-0.00031771656915184106,0.0007966353428678965,0.0005438780455465064,0.0005189155924199227,-0.0016613099808008799,0.0006605167726794244,-0.0036515906422169855,0.0008132227703029352,0.003666863112864131,-6.240584459783867e-06,-0.0034062863596851824,0.00274554447812361,0.0008064415482934876
2022-12-01,0.010859784503088077,0.005637104296538967,-0.0005804981841822813,-0.005502307914468755,-0.0004372777719868073,-0.0026630447956287975,0.000586788734997469,0.00025698489370465637,-8.42110709955051e-05,0.0005266116648019535,0.0006521630247381522,0.0008560273960079286,-0.001152459900418028,0.0007942005870516567,-0.004412328071186438,-0.0015190804089770435,-0.0008979483027326289,-3.881641564434001e-06,-0.0038231960519112796,0.0022989915481544474,0.0010384891528666563
2023-01-01,0.009254587369191854,0.0062708932348636255,0.009961754323649185,0.0019285317123598684,0.0002231550783824231,0.003865082972617055,0.00048264583355091836,9.616022304424785e-05,-0.0004775920859159525,0.00035677450074041747,0.00040219886292277256,0.0006765190296844901,0.000964798045666701,0.0005711974128889303,-0.004450761763346446,-0.0016323186333875512,-0.0018970860528115304,-5.877161478393221e-06,-0.0035325207254348783,0.003539672420636433,0.00010512642652739603
2023-02-01,0.004232798593238206,0.0009180529519034127,-0.000144978290471669,0.002658994030393577,-0.00033909733591915757,-0.002184084944495419,0.0003035028444433966,0.00024041508208641935,-2.803427371739977e-06,0.0005006646904784898,0.00047351916226852825,0.000512576898273015,0.0002802376594546736,0.0006689460263585937,-0.004660215825749768,0.001282153118148097,-0.001638761512578241,-9.277866092402021e-06,-0.003736845198764793,0.0027933853512361884,0.0022387639811359463
2023-03-01,0.004388900167004502,-0.0014651288447594603,0.0012123536851977753,-0.00039878259461477433,8.015250330727676e-05,-0.0010093741687645747,0.00033504204038501084,0.0003258269245704495,-2.7835231702130187e-06,0.00026041069925631207,0.0005284312195174976,0.000581847852846489,-0.00033607177345861797,0.0006068202618282519,-0.005235188820507222,0.0009546331827652257,-0.0012720594442466,4.382622476476655e-06,-0.003560748886665265,0.004182259484016515,0.0007166924711954075
2023-04-01,0.005757881328719334,-0.0031588954065827663,-0.00016086346317543726,0.0033213224189144693,-0.00011778843203970352,0.004331461669196744,0.0003833157825964562,0.00021261108506150965,-1.1910617881622661e-05,2.030705542168532e-05,0.0004360338016992684,0.0004069551261694546,-0.0004203979470730785,0.0004892741176913487,-0.005318935285263249,-0.0014581384952205892,-0.0019445440293527282,1.288776475345522e-05,-0.003560401204408225,0.0032976809816152907,0.00013147437557544043
2023-05-01,0.0029891421941968806,-0.0019686576388951438,-4.395965585627149e-05,0.003973614907642157,-4.949430476731499e-05,-0.0015951250576762143,-0.0001406015514557599,-9.268348358184513e-05,6.599720188716959e-05,5.573725768190974e-05,-0.0008518109210294547,-0.00024196634572071107,-0.00044999749403256084,-0.0010809841680488425,-0.00503439636173556,0.001235232314581493,-0.0014291082845587664,1.4312892436891762e-05,-0.0031474903828794805,0.003917725523419642,0.00021746319064343478
2023-06-01,0.008177662087890942,-0.0024559574075586734,-0.0004339719796612511,0.0059448633513067214,0.0008864970981203559,-0.007044110468376299,-0.0025095231228917138,-0.0014370685541023982,0.00028068041069372713,-6.765889385036148e-05,0.0008093957144834739,-0.0006239907631985368,-0.0005929745053179582,-5.848056340183412e-05,-0.005314049113189332,-0.0019634374181202742,-0.001268935429479811,1.4272775799724004e-05,-0.002891396335244504,0.003782399976444651,0.0004894298455112235
2023-07-01,-0.0217337589585732,-0.0020178152537326712,0.0006062736274634159,-0.0035804888607781585,0.001500248281279946,-0.0019385129368264995,-0.0018872412117998546,-0.0006936461343276028,0.0003907521266950592,-0.00010771884131246864,0.0001125547231557717,-0.002883045721348352,0.00010561695973588839,-0.00047455794933808234,-0.006012302742537177,-0.0018644061696830644,0.0013544891042676218,-2.437962817734153e-05,-0.003398107301233686,0.008831668641961617,0.0005419528324710463
2023-08-01,-0.04433030161756931,-0.000856748225170588,-0.00013579148687375406,0.0110586159161159,0.0010211213197654167,-0.005515441310372842,-0.0016552106488018513,-0.0007441960884401768,-0.0001069626378027836,-0.0006330973937987728,-0.0037230055373289822,-0.002049431831905351,-0.0006308685752431854,-0.003877064557237393,-0.006328165452165734,-0.00699314862864534,0.001931862076851083,1.4105883497799888e-05,-0.004214142063110237,-0.008380412232099886,0.003476529092726044
2023-09-01,-0.03937957878680842,-0.0009989028792399518,0.0010262750531032437,0.0006885073785124168,0.0010906397534588329,-0.002964974442068172,-0.00018236185883242016,-0.0005427137375660558,8.673474408891795e-05,-0.0004170196337006752,-0.0004627600722648744,-0.0005019776343085508,0.001494663365642657,-0.000610632755313482,-0.005174847612078377,0.005699237053619649,0.0023935661087765695,8.526339821578573e-05,-0.003889491347085337,-0.0014697981830403984,-0.003112165436988294
2023-10-01,0.005761287960797497,0.008875914483249044,0.00011060565635092541,0.02161131189550273,0.00015816114680295467,-0.004434767212275813,0.0003603849322791458,0.0005933186467749671,0.000279009384305993,0.0006115855248554573,-0.00018479969510150042,0.000628887534318984,-0.0016303494351496135,1.8222748783761127e-05,-0.0035981610863188344,-0.0023693738879106557,0.004772986369107393,9.080718067279377e-06,-0.0029570306887702963,0.0019693661258860643,0.0017477579026233371
2023-11-01,0.020385509796979236,0.011123226110170867,-0.00010585904591495496,-0.0007855263598208273,5.3311649178674994e-05,-0.00553174659555416,0.0004583296730098861,0.0005455232962536422,-0.00024279981437883594,0.0008645172116432367,-9.200348711331669e-05,0.0008784958881321517,0.0028681741001872836,0.00040634527750399245,-0.003246257688927605,0.0008604006243645625,0.0029014768121934705,7.786924690335315e-05,-0.0034624415007701516,0.0018995321159599495,0.002001073500173576
2023-12-01,0.004735634325860851,0.015242400889981396,-0.00021036582922638494,0.0025215520376763102,-9.355918637910252e-05,-0.0016381543627957637,0.000599429557454353,3.982475331456484e-05,-5.655715363972803e-05,0.00030904897248408493,-7.861646475725927e-05,0.0004033368828613683,0.00016315752614694628,-2.1226019909956824e-05,-0.005020099743335563,-0.000552805466305292,-0.0010051407958258857,7.715265720617568e-05,-0.004914260964791623,-0.10898990600362679,0.000258706875435698
