time,sisnthick,sithick,so,thetao,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,sst,tp
2005-09,0.021411545574665,1.3875017166137695,27.917430877685547,-1.098620891571045,-0.0293287150561809,0.0225203391164541,-1.0042520137187805,0.2055435505406498,277.158205474341,296.1553467740184,73.37293839946084,61.572679375171575,3.110997020644112e-05,276.9927994142934,94018.0177377626,9339.154893209396,0.0001120016903614
2005-10,0.0350873656570911,1.3698521852493286,27.949033737182617,-1.447716474533081,-0.0323056690394878,0.0123516647145152,-1.229810874750672,-0.4517504665670108,267.35263129132665,241.33625004794573,38.47999857915547,28.89762546508288,1.2226502797599851e-05,266.60466005798406,93568.90599095316,9338.979882641905,4.402033786990588e-05
2005-11,0.0829968377947807,1.7086608409881592,27.784608840942383,-1.5175246000289917,-0.0234556421637535,-0.0180248748511075,-0.1733947280188117,-0.7672035939834834,252.2061026973207,196.37797693595647,6.245917432007131,3.792894922301437,1.6562376661911136e-05,250.45773741810848,94065.0131830469,9338.941655731547,5.963077070610015e-05
2005-12,0.1704054921865463,2.095692873001098,27.6654109954834,-1.5107882022857666,-0.0237477142363786,0.0118158375844359,-0.8769544984336644,-0.2132517711008458,256.02692327035743,216.3659684160708,0.8134195039158878,0.3715996904997606,1.0892295550752988e-05,253.90289931674928,93540.54366469354,9338.941479408457,3.921987452672495e-05
2006-01,0.2094735652208328,2.2847225666046143,27.5687255859375,-1.5052518844604492,0.0017072696937248,-0.0195355992764234,0.0507355822314156,-0.2452769499510444,246.20480854043032,170.84947050234035,5.119883295619507,2.726051655260693,3.2151894852024028e-06,243.22722003979,93535.83281701215,9338.941487958688,1.1588559583865264e-05
2006-02,0.2282715290784835,2.444466114044189,27.89306259155273,-1.5233875513076782,-0.0044966032728552,0.0146003169938921,0.0612413133295568,0.9548280867254008,256.5202681691394,202.04462855052088,29.077784196317012,14.272596858782268,1.0796475285845722e-05,254.30823597889872,94170.06549463067,9338.941484656923,3.887424410518976e-05
2006-03,0.2609211206436157,2.412017583847046,28.25343513488769,-1.544107437133789,-0.0109210228547453,0.0083747208118438,-0.7393942191021036,-0.5683093491761386,252.71893411357863,182.83845398982345,103.74966282598488,51.08590724783587,4.621162711519508e-06,251.82167331661373,94681.5753217078,9338.941486889908,1.6645675926937157e-05
2006-04,0.2494194209575653,2.5233471393585205,28.42117500305176,-1.5537458658218384,-0.0175351109355688,-0.0018045424949377,-0.4710015638975117,-0.4905409117161813,263.961274718031,222.6060711195121,180.1821909873389,85.26529613830361,1.0864711126415256e-05,263.63246884364463,93809.74475559709,9338.94148399027,3.9119189040422967e-05
2006-05,0.2505684196949005,2.646403312683105,28.49930000305176,-1.558396339416504,-3.826515603577718e-05,0.0029308923985809,-0.4597032583750626,-0.3098446668385363,276.6658240400758,268.9392155671924,232.08090387859264,150.39438613743255,1.1756742713999728e-05,275.9100308451412,94529.38557519898,9338.941905217387,4.233058640174674e-05
2006-06,0.0276594310998916,2.503791093826294,28.36016845703125,-1.5506634712219238,0.0114836003631353,-0.0017929639434441,0.3953394064310584,0.3816005638424002,283.5230205266483,306.9368315088308,229.4494897194819,185.31633605309085,2.8661508249405943e-05,283.8412775817424,94441.29247536205,9338.947439746067,0.0001031848670279
2006-07,0.0017330212285742,2.308768510818481,27.99793243408203,-1.5296754837036133,-0.0009354662033729,0.0075373626314103,0.3414462551276389,0.4860078187647938,285.1146012629658,319.0326332967471,201.3041918063197,170.04695737998128,2.898199743823199e-05,285.45524119034405,94415.13687325508,9339.053587122444,0.0001043396801201
2006-08,0.0067619495093822,1.8448787927627563,27.652238845825195,-1.2430256605148315,-0.0094409454613924,0.0052844905294477,-0.1515417887336018,0.031645974368977,281.9767829206993,312.2004501680578,134.45128594034426,114.73672315372674,3.5848513895020965e-05,282.1857655006764,94281.57228241002,9339.233082535622,0.0001290575871062
2006-09,0.0324193462729454,1.4664329290390017,27.6907958984375,-0.8593195080757141,-0.0066973641514778,0.0184324588626623,-0.4373331606901203,0.2815845101523176,278.9919300853749,292.23974869207115,92.55345995107248,79.61527544916079,1.592794286511012e-05,278.51542987379383,94170.19977212803,9339.182469181284,5.734542452316556e-05
2006-10,0.0500606596469879,1.2996124029159546,27.93004608154297,-1.299607515335083,-0.0411945208907127,0.0297875888645648,-0.7490406032446706,0.4343080697001313,269.59994154885067,253.37860043850276,35.532119644387784,27.858568673939235,2.058170226754808e-05,268.9478499371154,94082.04929159796,9339.003346776855,7.409675445681183e-05
2006-11,0.1059236600995063,1.7130072116851809,27.78253555297852,-1.5172696113586426,-0.0184533055871725,-0.0018153470009565,-0.4154098686498393,-0.5806805068633385,251.1555560644757,178.27232994428402,7.104344756800338,4.82885164785132,5.069367894593526e-06,249.0261042862491,94813.45239756229,9338.941937780348,1.8257082585095905e-05
2006-12,0.1392902731895446,2.135056495666504,27.721576690673828,-1.513875126838684,-0.0211120396852493,0.0090286629274487,-0.6561774536270191,-0.0144943340586522,254.5039499405657,206.94954686163837,0.8313326256369814,0.3850835107568346,9.87788201030528e-06,252.16908579860265,92815.34669465032,9338.941484285231,3.557477258148779e-05
2007-01,0.1460721045732498,2.542362928390503,27.52944564819336,-1.5030605792999268,-0.0192327331751585,0.0013367721112444,-0.6297348584739979,-0.0856059225478836,251.52422288261675,201.27345756541845,4.022001506613141,1.9103430538013324,1.0584317996959084e-05,249.48515340827117,93846.76511220564,9338.941479942849,3.811764471832897e-05
2007-02,0.1871887594461441,2.584492921829224,27.74995994567871,-1.5154272317886353,-0.0184326451271772,0.0067734713666141,-0.6674873353339945,-0.2086268666258437,248.78744541885183,166.10835479408118,34.33646769711026,18.13526340680552,1.577261766880096e-06,246.21411309792663,94752.242755812,9338.94147755732,5.681666211389205e-06
2007-03,0.1996545046567917,2.828705072402954,28.07396125793457,-1.5339003801345823,-0.0018826478626579,-0.0084745334461331,-0.1966572001075705,-0.6672341569390262,248.9789200032586,166.95810902005456,105.42039508408747,54.70639854928452,4.600806375984657e-06,248.20841145544583,94476.00697824876,9338.941494258332,1.6571564099640674e-05
2007-04,0.2382905185222625,2.8957290649414062,28.3205680847168,-1.5478821992874146,-0.0176980998367071,0.010086553171277,-1.269279088535479,-0.1538273527922765,268.699271148226,234.04274938683295,182.72012025059013,103.02440869754804,6.17007346262877e-06,267.9944725820693,93962.52037651389,9338.941488654931,2.221740098435915e-05
2007-05,0.2610337138175964,2.627638578414917,28.31133079528809,-1.5476412773132324,-0.0103380074724555,6.511637184303254e-05,-0.5114362957602696,-0.1984070437250148,275.8287559065997,263.36098841774515,239.66647569021475,162.58125752448424,1.173123416087016e-05,275.77917068655546,94458.04544414175,9338.94154575461,4.223688600369186e-05
2007-06,0.0331471972167491,2.527378797531128,28.154808044433597,-1.5310038328170776,-0.0217301622033119,0.0071590477600693,-0.9648237452073284,-0.2879724915213535,284.8115335081078,301.94954289547474,264.1773118443231,221.03313484292644,1.862086926806212e-05,285.6143026674396,94505.6370597179,9338.998716010525,6.703834563180203e-05
2007-07,0.0003127550589852,2.0855391025543213,27.817243576049805,-0.980402171611786,-0.0267063807696104,0.0085050538182258,-0.4367656479250693,-0.2855965141986307,286.7509587333441,322.57614266237783,222.00812515122288,190.8713397468865,2.6399478105305183e-05,287.73181419360736,94400.5855267272,9339.31254110956,9.504200840189092e-05
2007-08,0.0009414760861545,1.7884008884429932,27.514310836791992,-0.2712001800537109,-0.0227359514683485,0.0176081769168376,-0.5813716884031315,-0.1761989232447784,283.9482118533952,309.20880752400865,159.91754234366476,138.0759091730404,2.064024713759954e-05,284.20284293218407,94684.67614675262,9339.296878167985,7.430762784107631e-05
2007-09,0.0024848468601703,1.2068181037902832,27.71675109863281,-0.229747861623764,-0.0460495389997959,0.0545272380113601,-1.3202303724390925,0.1862402120280055,277.24060699583,277.5478438852719,96.10137335172146,82.07469414535473,2.018662579101752e-05,277.08660945780804,94174.70261174608,9339.232036134412,7.267512558136111e-05
2007-10,0.0185812711715698,1.1669687032699585,28.018632888793945,-1.266379714012146,-0.0767086893320083,0.02933263592422,-1.3299367751305389,-0.4719503435116889,265.37566512211333,234.96360681822185,39.91232476081732,30.73344609801773,1.085258010528334e-05,265.0903494795594,93536.90181749748,9338.980863368137,3.907472749813681e-05
2007-11,0.039536852389574,1.3097001314163208,28.168140411376957,-1.534213304519653,-0.0669343769550323,0.0343803875148296,-1.6763092793211245,0.0945703138171325,259.5510585596284,222.40683177346685,5.61635624984204,3.3311299507872514,9.872952419313453e-06,257.9790014547908,93790.22947507718,9338.946163366223,3.554968147867762e-05
2007-12,0.0485960878431797,1.3836292028427124,28.015871047973636,-1.5305968523025513,-0.0532963536679744,0.0186691060662269,-0.873334402276999,-0.1077599562437611,252.0627311084876,196.24387629808328,0.8534635255315579,0.4103634798699947,7.296373950329528e-06,250.03174926280684,94003.30421741496,9338.94193976993,2.6275031808209283e-05
2008-01,0.0747784525156021,1.9362629652023315,27.840261459350582,-1.5207412242889404,-0.0260373763740062,-0.0035502172540873,-0.2849525632736802,-0.121884943436172,248.84405608802243,184.6539384150588,4.431050182697867,2.170762248666835,8.277011609647443e-06,246.63518829883404,93920.07676607685,9338.94148926128,2.980101477741259e-05
2008-02,0.1081178858876228,2.240251302719116,27.87765312194824,-1.5227280855178833,-0.0238736364990472,0.0024530405644327,-0.4872230627176403,-0.2408774434172453,249.68156596699012,181.38995092874876,30.754092301037044,15.61712620628468,6.257264254554445e-06,247.66289797983904,94014.1206057759,9338.941492065347,2.2533505021076417e-05
2008-03,0.140082448720932,2.549485683441162,28.061750411987305,-1.5332520008087158,-0.0258192960172891,-0.0016563951503485,-1.3827268263977983,-0.6974003791162027,255.19617691742965,196.39944962773976,98.89868489147436,47.54504655426564,8.878418353411008e-06,254.2085037449627,94333.10164788076,9338.94147985374,3.197049308065736e-05
2008-04,0.1450770199298858,2.6198225021362305,28.259998321533203,-1.544389247894287,-0.0260249227285385,0.019017519429326,-0.2046901164197381,0.1800098957307752,266.6819119056561,239.70931004884517,168.20691740486475,82.25686698209496,1.2794695028048118e-05,266.3334889080884,94374.80486338845,9338.941477912167,4.606845675794237e-05
2008-05,0.1259253025054931,2.49618935585022,28.30731010437012,-1.5471946001052856,-0.0247826483100652,0.0021202731877565,-0.919179283369501,-0.3275244685965586,276.34601678504475,270.25782701649854,230.4397721701864,155.52348434747535,1.333223258194187e-05,276.0810046599098,94560.11190018,9338.942409014327,4.799806596332361e-05
2008-06,0.0079176407307386,2.244680404663086,28.175106048583984,-1.3674190044403076,-0.0071209212765097,0.0158796440809965,-0.2837128266226366,0.0666546901402352,283.9702464003812,301.51563737951426,246.6783897017613,206.5479072317691,2.4310291380072183e-05,284.4731562920668,94314.96316507344,9339.049564341532,8.751973636019882e-05
2008-07,0.0006641572108492,1.4990442991256714,27.9858512878418,0.3757658898830414,-0.0252539794892072,0.0222600195556879,-0.0600666508132,0.1307112110417958,284.56408838248313,317.4934895633218,192.66938371630684,165.28439495241966,3.808809911481367e-05,285.06587734313683,94103.10132111922,9339.37568783467,0.0001371186621916
2008-08,0.002599413273856,1.009849190711975,27.744903564453125,0.8680898547172546,-0.0171070601791143,-0.0070555782876908,-0.4581220067352076,-0.6771559051611692,280.5513221362013,302.73980702631144,135.70469507908174,116.16733795237366,2.2427267537764506e-05,280.7438126804614,94281.49248129364,9339.362389959571,8.07426835149998e-05
2008-09,0.005891855340451,0.6831343173980713,27.627235412597656,0.2120698392391204,-0.0320445597171783,0.0083308108150959,-0.8608665822696674,-0.3369795491778017,276.06597535794015,277.0745800162096,91.17571395952751,77.13505684291023,2.015804961788412e-05,275.8996262925572,94390.76800447571,9339.223051195724,7.257228258703088e-05
2008-10,0.0339005179703235,0.86095130443573,27.74906539916992,-1.0557292699813845,-0.0228880289942026,-0.0164517425000667,0.087878742462421,-0.0745134712616512,262.8151406695498,224.6173048090249,38.29984687318997,25.292113167374364,1.8870287664980877e-05,261.7422127979567,93790.90439550718,9339.000920894356,6.794045837186487e-05
2008-11,0.0751178041100502,1.5121846199035645,27.583763122558597,-1.5054017305374146,-0.0308520067483186,0.00673802010715,-0.7858026998652355,-0.2232328428832919,255.9825301728453,210.61792980646769,5.820849185402479,3.2908097219859727,9.023543476650574e-06,254.03924865071295,93821.87313227436,9338.94152195504,3.2493698496073734e-05
2008-12,0.1152807027101516,1.9790661334991453,27.438739776611328,-1.4975078105926514,-0.013236928731203,-0.0047733359970152,-0.2250994505294977,-0.0724623418334675,250.8032725987215,187.8850646368392,0.8817834973980266,0.4002950455375519,7.272587596478029e-06,248.3063336722032,94876.9985308225,9338.941479943936,2.6191207238879805e-05
2009-01,0.1718088537454605,2.355004072189331,27.34471702575684,-1.4922257661819458,-0.0039446176961064,-0.0127550158649683,-0.1780019903873909,0.0741460600342766,247.9597469903849,180.81787453883976,4.661812665759131,2.301607792707473,1.2147681229829248e-05,245.5294590417309,94425.03108690186,9338.941484327135,4.373302575088127e-05
2009-02,0.2089961767196655,2.597482919692993,27.533998489379883,-1.5027809143066406,-0.0051234578713774,0.0056926705874502,-0.1873764068079023,0.2694899469227706,251.7312308971512,195.6098167649033,28.85738987334565,13.615042648649268,1.0654748002532416e-05,249.8258430556959,94391.65484574568,9338.941492183838,3.836611728911076e-05
2009-03,0.2265328168869018,2.706684827804565,27.928485870361328,-1.5253788232803345,-0.0215172357857227,-0.0022807358764111,-0.9058371867788992,-0.7269256759142642,252.0712116207758,184.80581490021416,98.52047744563032,46.27602171011547,7.987577131345501e-06,251.42417519388533,94498.4570337858,9338.94148573202,2.876228754251596e-05
2009-04,0.2428611516952514,2.8025290966033936,28.06958770751953,-1.533649206161499,-0.004981817677617,0.0066208094358444,-0.4596555225340519,0.0772508973908839,265.96717046875176,226.3804752738782,186.09850989403432,91.51546100465102,7.409619685036123e-06,265.2667169387323,94714.03922582734,9338.941478440076,2.668034323535062e-05
2009-05,0.2153368294239044,2.7902767658233643,28.126998901367188,-1.537174940109253,0.0003880121803376,-0.0057754050940275,0.0377717774258001,-0.4859680162441565,276.5677670140616,260.47376862480627,246.03644880824925,167.53944744368548,1.1852860587450012e-05,275.9953465378075,94720.37105776064,9338.942023020834,4.267463063917245e-05
2009-06,0.0146114286035299,2.62775993347168,27.92997169494629,-1.5028562545776367,-0.0252292063087224,0.0235589519143104,-0.7023516972579243,-0.2671188457475523,283.23156485611,302.46989562739367,237.3081935036172,198.8633376456119,2.3082217598814578e-05,283.8011078667676,94415.15480940291,9339.033672504962,8.309953326809415e-05
2009-07,0.000402660050895,2.246544122695923,27.57475471496582,-1.1563864946365356,-0.0325042866170406,0.0056600286625325,-0.5273612939891371,-0.1392369002628608,286.63767046932514,316.9884197660398,233.0674991743928,200.94242577458888,1.450924755894067e-05,287.6304413874606,94951.32636747965,9339.228237086509,5.223674621981854e-05
2009-08,0.0052100662142038,1.7739460468292236,27.51117706298828,-0.6622903347015381,0.0134465396404266,0.001087543205358,0.1865836849601808,0.120237355744137,281.887945316065,306.8433269268501,143.9254768950435,123.199545674965,3.327347210374412e-05,282.3533313040825,94357.28044748637,9339.315316211738,0.0001197879495109
2009-09,0.0108113093301653,0.9287720322608948,27.75319099426269,-0.8072170615196228,-0.0134866554290056,0.0069991741329431,-0.7518953425507229,-0.2743705548732248,277.1080895966018,285.37935651926006,91.13975209389017,76.38663638540073,1.9826640711830185e-05,276.9295470355857,93970.1628945482,9339.206757338834,7.138032462780932e-05
2009-10,0.0326105318963527,1.138845443725586,27.4936580657959,-1.394637107849121,-0.0420483462512493,0.0253907795995473,-1.102943620088177,-0.4237784237432005,268.5560086423173,250.4879088262492,37.805129407056455,28.409335119091867,9.849789722952195e-06,267.87530284601854,94401.28602076338,9339.006097415508,3.546326537919703e-05
2009-11,0.0702816620469093,1.434066891670227,27.487472534179688,-1.5002832412719729,-0.0259227883070707,0.0015523505862802,-0.6177685127918857,-0.2930869528215324,253.52106413727017,196.79602762451609,6.155047237487723,3.8586094373161774,9.72377748022252e-06,251.44282789009347,92937.36121056556,9338.941819360112,3.501670797471286e-05
2009-12,0.116448201239109,1.5182197093963623,27.466798782348636,-1.499114155769348,-0.0249238722026348,0.0112489005550742,-0.7291726701020284,0.0750393308078111,254.70287371048724,206.74895002749415,0.8781563065959218,0.3977346510303846,9.020205183751447e-06,252.53013039292904,94579.83827786184,9338.941469541604,3.2480174008615724e-05
2010-01,0.1522722244262695,1.6873738765716553,27.45747756958008,-1.4986416101455688,-0.003427640767768,-0.0088153937831521,-0.4510298141544789,-0.4870981903925017,248.5957877968092,181.89148265009663,4.789640158786593,2.457589050189221,5.558553220951465e-06,245.86472807213303,94207.31979592062,9338.941477864397,2.002030272722671e-05
2010-02,0.1838762760162353,1.8937313556671145,27.618091583251957,-1.5076946020126345,-0.0348463170230388,0.0029015752952545,-0.8758886488543378,-0.4238096526358612,254.44346358263488,199.7057561864669,29.56646259354265,14.96119780926106,6.096166652204819e-06,252.28339169990315,94026.55997973692,9338.941489981731,2.1959980908623523e-05
2010-03,0.2167650014162063,1.9396662712097168,27.909608840942383,-1.5244401693344116,-0.0247237030416727,0.0066813346929848,-0.7936703703772608,-0.4108560589245928,257.1649563263035,196.2279157427999,101.29110924626173,49.36825399574212,6.655463949751826e-06,255.79134895370612,93357.57432702657,9338.941479942849,2.3970693351916648e-05
2010-04,0.235530823469162,2.0292837619781494,28.08899307250977,-1.5346732139587402,-0.0178282652050256,0.0020261704921722,-0.7378760621507824,0.2380078951358738,269.6313432546838,236.08835197855564,181.53081878793589,97.81948942425949,8.663914519541809e-06,268.3282884663685,93765.07027609785,9338.94149164997,3.119873454873941e-05
2010-05,0.2247910052537918,2.040013074874878,28.171342849731445,-1.5395026206970217,-0.0245516765862703,0.001845484948717,-1.270826426447382,-0.5128245609310204,277.902667463854,270.51162328865934,239.74466841595012,174.95593148741676,8.596327593316654e-06,277.9101393633844,94741.22715719492,9338.942851162956,3.095672624976497e-05
2010-06,0.0259377248585224,1.84856390953064,28.005693435668945,-1.3616418838500977,-0.038417749106884,0.0070594125427305,-0.6909665685136305,-0.2386317306800768,283.66780172070537,304.0002893411568,239.66579989515165,200.5990531052764,2.7614882657226785e-05,284.6063471097162,94269.72899995482,9339.044634306078,9.941686787542352e-05
2010-07,0.0026321613695472,1.5086790323257446,27.806564331054688,-0.6146755218505859,0.0040505467914044,-0.0130099980160593,0.5435773353408436,0.4014834731343976,285.36480531675414,324.2485098112662,190.7236506495444,163.74806039438846,3.5910216599248696e-05,285.8192735232869,94348.744967556,9339.310131114817,0.0001292803192107
2010-08,0.0043735257349908,0.9767250418663024,27.634336471557617,0.1077795997262001,-0.0202010422945022,0.0148980496451258,-0.1295133555803702,0.004726382882087,284.23989488807723,318.32467879407943,143.51641177627656,124.04060750803016,2.7249096319902588e-05,284.3217077400834,94483.28417539374,9339.513432439448,9.810033783983177e-05
2010-09,0.0050475625321269,0.3730877935886383,27.638813018798828,0.092636190354824,-0.0162162687629461,0.0110267754644155,-0.5510016000149173,-0.4143354493712625,277.1399734635486,276.2504959462694,98.67996783974618,84.32081286277162,1.225757575880813e-05,277.07520398799,94529.29812393054,9339.334123241862,4.413362223813472e-05
2010-10,0.0259509533643722,0.5844040513038635,27.647974014282227,-1.198475956916809,-0.0616285540163517,0.0021869626361876,-1.470181897150206,-0.4396258722087972,267.07097791378044,242.24064608635115,38.461724013919735,27.71204312773857,1.1673264730292722e-05,266.2487750574888,93524.82416354302,9339.039607532892,4.202500640553799e-05
2010-11,0.0756402686238288,0.9318735599517822,27.68560028076172,-1.5049092769622805,-0.0330456234514713,0.0002508000761736,-0.2565684764466509,0.0079078280907711,260.6519801775798,232.0634383201673,5.43936832054267,2.8326521619964877,2.043552632314984e-05,258.99204012869205,94015.73491098487,9338.94255728163,7.357368178048298e-05
2010-12,0.1124490201473236,0.9536144733428956,27.46512985229492,-1.4992121458053589,-0.0286009721457958,-0.0108276223763823,-0.3864959292409099,-0.5152557323695948,246.46959817969312,176.6631614151094,0.952509851687747,0.4379998096864969,7.790049605646295e-06,243.88118973785703,94556.19217874104,9338.941490564112,2.8052657559377457e-05
2011-01,0.1448812931776046,1.1427096128463743,27.43176651000977,-1.497186303138733,-0.0208501126617193,-0.0069160829298198,-0.5906539801347278,-0.083321983829046,251.00826328618197,189.4976810122259,4.751452003921675,2.416451198750921,6.056009783238134e-06,248.16308908532983,94544.9936797149,9338.941483406918,2.180638616841422e-05
2011-02,0.2036219239234924,1.3592272996902466,27.57721519470215,-1.5054471492767334,-0.0072944038547575,-0.0208484884351491,0.8644653029539043,0.289134283594567,252.22740934197813,190.29152823431227,29.34920148252703,13.695109650551268,1.3641143437039634e-05,250.1805211460517,94562.54960417956,9338.941470029004,4.9114729879483205e-05
2011-03,0.2557519078254699,1.6424851417541504,27.851655960083008,-1.5212469100952148,-0.003278607269749,-0.0095474366098642,-0.5273289314409123,-0.1558009823653458,255.49393457234024,181.85847060727707,106.72462173465908,53.03985717033128,2.3960033287344515e-06,253.6953932822021,94336.96183201548,9338.94147965874,8.630646004042889e-06
2011-04,0.2992030382156372,1.903145432472229,28.07533073425293,-1.533939003944397,-0.0116081424057483,-0.0200882107019424,-0.530805303147935,-0.5563483255139232,264.2937741888029,217.35469913843187,187.1100677031904,90.71497847889152,8.087894125734172e-06,263.5908726766746,94182.6719300222,9338.941506722413,2.9122276725847376e-05
2011-05,0.2783514261245727,2.113651990890503,28.15084457397461,-1.533589482307434,-0.0150423748418688,0.0028781073633581,-0.7866649139800759,-0.1862891519745863,277.16218330087924,265.85172384511674,250.1716956073016,166.97890345478726,9.311299430236571e-06,276.475851193626,94548.12790843355,9338.949627694328,3.352496569988924e-05
2011-06,0.0503061898052692,2.131349563598633,27.979660034179688,-1.49542498588562,-0.0336247384548187,-0.0024805541615933,-0.8332035922625477,-0.3327130532842013,283.0278772755588,302.9566726089667,234.37064193436112,194.5314361912341,2.696300609917572e-05,283.64120370900935,94369.4132149974,9338.992659870582,9.707108120196293e-05
2011-07,0.0014055690262466,1.7204569578170776,27.708314895629883,-0.669992208480835,-0.0316317118704319,0.0097977723926305,-0.1068515816007174,0.0529386784554602,285.12846255578694,320.7397983310919,196.60463908126425,168.77094196575982,3.202866686562137e-05,285.5902890978376,94163.27643160024,9339.236759592455,0.0001153057441247
2011-08,0.0040756505914032,1.2714029550552368,27.36845588684082,0.2085608541965484,-0.0325660668313503,0.0104658929631114,-0.6071533635326428,0.0221936139924772,282.4514054417793,307.6735848815575,145.2669727170462,125.3629772779674,2.59121048313697e-05,282.5689135867072,94098.3019458156,9339.477055752355,9.328685945045852e-05
2011-09,0.0066373934969305,0.6967010498046875,27.428800582885746,0.1017776578664779,-0.0355038680136203,0.0053255530074238,-1.049342916541456,-0.2105875709352123,277.7673529331007,288.45813908658755,87.00545944199988,73.98951499428469,1.9200728985040968e-05,277.3846352257309,93571.7309131299,9339.309090637287,6.912607797123063e-05
2011-10,0.0193345621228218,0.7438700795173645,27.65994453430176,-1.1233898401260376,-0.053401906043291,0.0142278252169489,-0.9137640509738384,-0.1165059150014651,268.2630542333181,248.71043433301324,37.688513946288325,28.886882379716088,1.2629063740694952e-05,267.6148159423733,93545.13844614178,9339.034770862814,4.547105870776732e-05
2011-11,0.0519547238945961,0.638789713382721,27.62019920349121,-1.5079880952835083,-0.0232032164931297,-0.017702117562294,-0.1734395167294768,-0.4314836357437118,250.7175850679324,188.7144568488059,6.407851551620476,3.212530770610173,1.0257030653550616e-05,248.6095116768159,93713.44921587688,9338.9419430816,3.693428796103295e-05
2011-12,0.0954158455133438,0.9811640977859496,27.455551147460938,-1.4987454414367676,-0.0290966182947158,-0.0124054038897156,-0.4775671768586917,0.1270307572319267,254.560236975424,208.7022430867648,0.7786023200828999,0.3355389090316727,1.9255170101951345e-05,252.5543921881469,93451.56660944458,9338.941469789448,6.932509712275315e-05
2012-01,0.1424321085214615,1.1851085424423218,27.488903045654297,-1.5004836320877075,-0.0142445052042603,-0.0195272099226713,0.4461760648139097,-0.3416941196589081,243.45740365574068,168.1073120258769,4.975547821535794,2.463114475931922,9.834874210606962e-06,241.04503089819175,93914.68605352384,9338.94147822665,3.541574709257569e-05
2012-02,0.1875644326210022,1.4752585887908936,27.61990165710449,-1.5080338716506958,-0.021713862195611,-0.0013989242725074,-0.8741202232362161,-0.0713315667472812,255.6420399791342,206.80401766346088,28.216847764651224,13.378326390816635,1.0076128428916834e-05,253.61735137358903,93718.96884757804,9338.941489451292,3.628055290307465e-05
2012-03,0.2277804613113403,1.6755621433258057,27.925233840942383,-1.5254552364349363,-0.014984075911343,-0.0144923673942685,-0.6888054132844589,-0.8858258888955076,251.67299808940035,182.433919899744,102.26193880521492,49.41367701110999,5.150119002136939e-06,250.91300478884057,93745.27144368294,9338.941492110942,1.854756954356817e-05
2012-04,0.2495512664318084,1.7965927124023438,28.11537742614746,-1.5363175868988037,-0.0242400802671909,0.0082237292081117,-1.0789057626447656,-0.5414000331930656,268.2055372735374,233.6030245814966,185.49887992068707,99.42869873937818,4.893962842581536e-06,267.624723258358,94470.12196216258,9338.9415568749,1.7626205501839233e-05
2012-05,0.2152151465415954,1.8505609035491943,28.184059143066406,-1.5400662422180176,-0.0154067566618323,0.0036853114143013,-0.7868771491014732,-0.1605976380925896,275.69934960489724,264.15043806765124,236.93787357364548,155.0295292511341,1.5064147012810432e-05,275.2219162732784,94173.4497817623,9338.942596644412,5.423358869784778e-05
2012-06,0.0080425748601555,1.5114448070526123,28.01090240478516,-1.1975106000900269,-0.0143361585214734,0.0069641415029764,-0.6555106736985614,-0.3931583958462959,284.9774766188358,309.74222388923124,245.09249231703453,205.7274918790128,2.2188332950449487e-05,285.4713363102137,94253.94247323526,9339.081572380766,7.988241894776726e-05
2012-07,0.0009342436678707,0.9239655137062072,27.67960548400879,0.5629607439041138,-0.0038615241646766,0.0105437776073813,0.0928372397615528,0.4205350472167469,285.7573409443069,322.8751865991665,194.9998493484825,167.43691152217903,3.262025705478037e-05,286.1690657276888,94413.77677311692,9339.414884408096,0.0001174359195882
2012-08,0.0015272641321644,0.2161612510681152,27.654327392578125,1.6093920469284058,0.0159929189831018,-0.0001063937161234,0.6911920519825826,0.841965866441423,283.48543754584193,313.0278386319176,141.65154142929504,121.87562914799202,2.709551407109796e-05,283.63522792259914,94360.3320159123,9339.569376895544,9.75450427603174e-05
2012-09,0.0013628558954223,0.0371327325701713,27.79877471923828,1.2258946895599363,-0.0184290371835231,-0.0017814028542488,-0.2050557079586161,0.5317313281743827,277.5635347272669,285.8320238145779,86.67549670076689,72.00103508791608,3.198781676194666e-05,277.0402464654584,93794.07630485368,9339.38548998484,0.0001151606728414
2012-10,0.0095219817012548,0.0679054707288742,27.9200382232666,-0.1179827004671096,0.0075723198242485,-0.0074319415725767,0.1637392955132902,-0.2049956229757097,266.6115562548922,237.0382715311641,38.5118476076002,28.974607495470966,1.5581474779570665e-05,265.94709975258405,94911.70024339082,9339.155639515637,5.609681511515799e-05
2012-11,0.0662838518619537,0.5429153442382812,28.037988662719727,-1.4870851039886477,0.0016374376136809,-0.0356499962508678,-0.0002094841845391,-0.8225704636116896,252.0788523706913,183.33557051406112,6.540157004308473,3.71385297386298,5.900318327024264e-06,249.6070351068036,94799.1112205401,9338.953461653053,2.1248732427478463e-05
2012-12,0.1376378089189529,1.1119986772537231,27.70032501220703,-1.5128129720687866,-0.0172344092279672,0.0003423581074457,-0.5819944923854291,-0.3169567607538071,246.57397789685783,174.71222722010495,0.9608919197696236,0.4636350322283538,6.906445031118916e-06,243.72287869243772,94004.24577379395,9338.941473530176,2.4869540241675545e-05
