time,sisnthick,sithick,vxo,vyo,10u,10v,2t,sdlwrf,sdswrf,snswrf,tprate,skt,sp,tp,sssn,ao,month_sin,month_cos,year,residual_lag_1,residual_lag_2
2020-01-01,0.003571771118728389,0.005578035446509813,-0.0004923483017464273,0.0035768468446956535,0.0005252073510329264,0.0038597598347312103,0.0004538788339856568,0.0002611433376715326,-0.0001899449058068996,0.00038538903961389016,0.0005330559447116206,0.0002135279478431815,-0.0005642111375379217,0.00033577405632790133,-0.006076777278438114,0.0007645234592392897,-0.0021187056868744564,1.5684011135878728e-06,-0.002788967035957369,0.0004291343785808392,0.000878775653914733
2020-02-01,0.0030946113327353793,-3.778225535304616e-05,-0.000575735937836107,0.0030862937654334427,0.0007291470162899531,-0.0012974435127400038,0.0004236250691929235,0.0001959626763621701,-8.698439014423778e-05,0.0005697428542838984,0.0005011536133289689,0.00025330061287488564,-0.00017668658753397352,0.0004438892883282254,-0.00556568712953064,0.0007290217889995667,-0.001517967624826475,4.3655572788638514e-07,-0.002761533017360489,0.003372380652367513,0.00039680900457079337
2020-03-01,0.0038375569909858366,-0.0014623060213087501,0.0014473196582820659,0.0032766095324540394,-0.0017188576722252699,-0.0014143819332346295,0.0003109883591032541,0.0002673828662137072,-0.0001532091515524321,0.00020250069152210948,0.0004054186086976505,0.00024280252393105362,-0.0001846072924272944,0.0003298021796159027,-0.0055754657442788225,0.000759058039958046,-0.0012823920851506544,-3.497786092909764e-06,-0.002794745758597706,0.00345804060179542,0.0009789754756801704
2020-04-01,0.002059982902733244,-0.00047099898815891275,-0.0005322886212748161,0.0033594209797078076,0.0006372847388639101,-0.002308836338181754,0.0002669821315953596,0.0002728577042259342,5.81705882831521e-05,-0.00015291479887274316,-0.0003098489835778912,0.0001335104952069539,-7.717371530266394e-05,-0.00038428631306577536,-0.0056794277206138844,0.0009833208289576373,-0.001174100526129769,-1.4469387571390756e-06,-0.0027729481728333543,0.003206713239470383,0.000738188490328638
2020-05-01,0.0035925162765803706,-0.0009159282168801461,-0.0004707453193230162,-0.0012756900810593605,-0.00019551638004898405,0.002889922008581925,-0.00037245151755729595,-2.569869707832657e-05,0.0005157699736852858,-0.00024418521025446397,0.0004720992116584144,-0.0002859498563891602,-9.269082603727552e-05,0.00043660702939529885,-0.005500384113012649,0.0006170780201116143,-0.001650527057981682,4.273335599971121e-05,-0.0027987460795170444,0.003212427565684169,0.00018582682402820336
2020-06-01,0.005461851595585773,0.00011251942422355796,-0.0007080641673400463,-0.002079992153727657,-0.0002917711585493833,-0.0006951989571481006,-0.005322041570392877,-0.0016242976354642947,0.00020812488120521173,-0.0010407369373559173,0.003087280687034512,-0.0028858035873109192,-0.0005148555936885617,0.0025591755798588067,-0.0058613429901197495,-0.0012636412524962529,-0.0017439922619845564,-0.00011108904553837612,-0.0022902447853033175,0.002545853533817879,0.00034540586835375806
2020-07-01,-0.015926042352491673,0.0028140542450714318,0.0010933794874411215,0.0062425918760394584,0.0014732672489151737,-0.00047605522637502416,-0.0021697702710919186,-0.00043883420658189366,0.0008034083364728925,0.000448259247286058,0.001325949874934043,-0.000858192568870878,0.0006652206888717215,0.001237008507798619,-0.00498254638410692,-0.004035242870831294,0.0014030754777365085,4.128099317466115e-05,-0.003086607811663921,0.013006869123281216,0.003923074960015278
2020-08-01,-0.0380055124595871,-0.0027475351050486596,0.0006013266540519217,-0.027711717894650902,0.0009490717092244847,0.0016536385927300966,-0.0027493332197663016,-0.0012587915845232497,-0.0005972748442418561,-0.0007957975832486794,-7.295972374411395e-05,-0.0015047459488043075,-0.0014076039297891182,-0.00010568380304080536,-0.004654381411899525,-0.004956503341593079,0.0019397784964344186,-2.8665533397926814e-06,-0.0031046139552681337,0.011223567508986275,0.0012640593776142319
2020-09-01,-0.02097308688756802,-0.0008473094166327236,0.0008795083697939,0.0017219540984819489,0.001256907129851926,-0.0016734353124971482,-0.00020530591811518463,-0.0003992899182681118,3.7963014012572775e-05,-0.00012202794302906937,-0.00037591961661906316,-0.0005972840586880623,-0.00027302388846047663,-0.0006252790184280428,-0.0055865727019513345,0.0036778707758249127,0.0022145527322780132,2.405287248523079e-05,-0.003268943107063797,-0.0009236804392121063,0.0013957826422799431
2020-10-01,0.011244001134900431,0.0019117386670971512,-0.0005812853006738808,-0.002066239973178216,0.0003995499847299169,-0.0025452778298078967,0.0005545436589730812,0.00017082212938658345,0.00032972316308725293,0.0004031694862072784,0.0005189955322780647,0.0005692199549895258,-0.001135704191760905,0.000584239722886046,-0.00649067944388415,-0.0007257342919509051,0.004453704157592282,1.1889506090614131e-05,-0.002067753637392902,0.0017981486985037438,0.0012582036373455056
2020-11-01,0.010306951666174815,0.011743089124200157,-4.5264412937509584e-05,0.003991049373074411,0.0005049567845581237,-0.0037911929282644463,3.566616342133463e-05,0.000285571570538159,1.6710535514169786e-05,0.0005639816213802232,0.0005329222481952028,0.0001381165002873774,0.0005822417064894105,0.0003740481270701642,-0.006959185631096238,0.0005800003608926953,0.0021433714234081022,6.000784948983977e-07,-0.003686442470180121,-0.10373656234316889,0.0009589731603748527
2020-12-01,0.007495367394874559,0.005932841882154631,0.0067995170732786285,0.00335241550265105,7.907682023178321e-05,0.0023642375879016756,0.00046499374258213925,0.00029984192971851514,-0.0003283541812899549,0.0005853710145120476,0.00047880078152484856,0.00014839524409158316,0.0007264016430566238,0.00014992972173641196,-0.006242799437018124,-0.0011193431228284298,-0.001772682228887994,-1.0634672588661319e-05,-0.0028720037853992037,0.004268387803206633,-0.012236655173496609
2021-01-01,0.009962694118379405,-0.00045861081801356197,0.005032649531297325,-0.0042187720416711205,0.00014377639416058454,0.001671545854182395,0.0006220649658607521,0.0003338964364003768,-0.00011460218052680645,0.0007460869806349002,0.0007498194418769134,0.00044515400508571046,0.0006505361797845881,0.00030721322387161724,-0.005794314450404,-0.001504016250783858,-0.0013057147544146396,2.0361260548542136e-05,-0.002743767030870283,0.003049904215186462,0.0017508394687562445
2021-02-01,0.0064243185738077965,-0.0020305596327229126,-0.0003346761089377992,0.004775507588870888,0.0005943346918815425,0.0019224510449676179,0.00044599171166127794,0.00019359312564338037,-5.6840374403770104e-05,0.0005348879989166002,0.0006261816484168882,0.0002725978909983538,-0.00023105791124915023,0.00038103342686771904,-0.005407636619903887,-0.0014365734173752965,-0.002042195992610577,-3.9411420773448164e-06,-0.002957968608900778,0.0030268458839404037,0.0012382695280237063
2021-03-01,0.00504658543381522,-0.0015947087563635137,-0.0004757195762814141,-0.00291062955892652,-0.00023144898852932243,-0.000998969627924549,0.0006097486728728959,0.0002846771430402899,-5.4821296020736226e-05,0.0002870936175488631,0.0006040829140695243,0.0003748673341512176,-0.00036974580023905204,0.0006471278638604004,-0.00561761866726649,0.0008359751837240228,-0.0009061560975834288,1.3303543907443018e-05,-0.002880339695231691,0.003455558202392544,0.0009316167466088148
2021-04-01,0.004728054864766834,-0.001356783327234253,1.928602557614729e-05,0.002938955920108598,0.00046039042026736494,-0.00028557732061799024,0.0003320937699989774,0.000285690001184007,8.325575068631503e-05,-0.00018968923618636465,0.0004828000804229701,0.00016763990599344804,-5.657954555133313e-05,0.0004640141885298107,-0.0055220529676688074,-0.000612037637183146,-0.0013386404668980128,-4.75742386674177e-06,-0.00279059215797775,0.0034590479626196687,0.0009319556802388024
2021-05-01,0.004030658984375702,-0.0022310450467502106,-0.0005410570705269683,0.001396752663828585,-0.00011564201085219058,0.0028803648566839784,0.00026781390847439374,-0.0003561823216091839,7.274321193145149e-05,-8.304407774190071e-05,-0.0002594342279660997,6.230146687422638e-05,4.830024605932973e-06,-0.00025064796600707555,-0.005292953592639966,-0.0004998482535613295,-0.0017656404802495463,1.2259527677435615e-05,-0.0026929511250177265,0.0032082004670774063,0.0005505590768678468
2021-06-01,0.014407547335784997,-0.0013591996814654155,-0.0005208274244514267,0.007103872324733848,0.0009997291361632044,-0.0016070614759665413,-0.004300790666300553,-0.0014817964985037518,0.0005782438255557279,-0.001247416514909216,-0.0014102353379703148,-0.002436580494259099,-0.00038007164475330055,-0.001397442859850456,-0.00577642935238009,0.001636563330337297,-0.0015378582785753139,-2.3183408766463317e-05,-0.0018503957292344262,0.003463166203216272,0.0007961849724226564
2021-07-01,-0.016917499271790353,-0.0026617403561284276,0.00041572182513747985,0.006408322836076878,-0.004392260429728239,-0.008575478973229427,-0.0015068614423059104,-0.00042116783389641813,0.0006405802637811903,-4.0267550898052713e-05,0.00016812603133982098,-0.0010816408564638758,0.001081031407528912,0.00019521053249931731,-0.005840687866581676,0.003811567483639121,0.0013831828015294933,1.779273521480984e-05,-0.003173589737000506,0.007803054128280315,0.0035037954437974303
2021-08-01,-0.03282990385678621,0.0019116571254081693,-0.004538732814681332,0.006707710513669874,-0.0009363180863570087,-0.004684048212724569,-0.0001373293749048769,-0.0002819275606629377,-0.0005163788799372907,-0.000920745915131724,-0.005122623299631707,-0.000771413202195914,-0.000939768280523035,-0.003539508978918785,-0.00544538819560973,-0.0037657121770391004,0.0011965184333078945,-7.637307292865758e-06,-0.003600708737920752,-0.0022573687903310784,0.0027206743695828155
2021-09-01,-0.025252346075283365,0.0038440340710891056,-3.438259277454458e-05,-0.026103666607906494,-0.0008623472649059575,-0.0022130565894972936,0.0004751821608119444,-0.00044387176676066156,-0.00018131634742523528,-0.0010863287232104031,-0.000828375586729779,0.0003646572293340206,3.592856774079654e-05,-0.0005742845560688417,-0.005002237328333413,-0.003017462203083591,0.00215047138033546,5.89766197890494e-06,-0.0026064160146302626,0.00599930466806727,-0.0009751592631209529
2021-10-01,0.022788394221961477,0.012056129059336814,0.006354996605505227,-0.01028589000495742,9.388030771398437e-06,-0.004846968565415645,0.0004882381166122643,5.140493069097493e-05,0.0002620374099617317,0.0015180041045325843,0.0005073698831542938,0.0004319873479116814,9.315982991382719e-05,0.0004886228549226486,-0.006256253149317537,-0.000582628277694061,0.0026771275514617205,2.2890180010099806e-05,-0.0018212827507716463,0.003938586056702311,0.0007781654849370217
2021-11-01,0.005438389211804774,0.019394912440513525,-0.0006056424040490971,0.004273486040682569,0.0007586052140372414,0.008673246119649097,0.0006017828667379647,0.00034515988920991614,1.6464849495782305e-05,0.0006574546601743796,0.0008135457174910045,0.00011405326275471092,-0.0003907738912774292,0.0004982782356100119,-0.0062703876388588604,0.0004358197492054533,0.0040812798264284016,1.170597848767766e-06,-0.002957687115583248,-0.022995428276927795,0.0016902073315928686
2021-12-01,0.006455362023641639,0.0024551026595623334,-0.00032971940026832366,0.00469350855756772,0.00034953847236846703,-0.0036540464622634087,0.0004855762197626127,0.0005436626183235136,-0.0003138144348033842,0.0007605749465262225,-0.0019001613118813235,0.0004070280400880411,-0.0002607563098260171,-0.0015808471504500912,-0.005911845546774551,0.0010488733766102006,-0.001320735208488212,-1.1315286522218262e-05,-0.0031288947405360905,0.0036577194024435848,-0.002937063884864432
2022-01-01,0.0038217846500562917,0.0005171170622703036,-0.0005445221127352632,0.0034883159872215923,0.0008797669745054288,0.0035274575081706357,0.0003715124121618748,0.00020188004652490032,-0.00021778757588885155,0.00048014717660285603,0.0004812106936575695,0.0002258573107202622,-0.00012136726285895631,0.00037186989918300294,-0.005544621748381266,0.0010867625076991661,-0.002306887361265432,-4.207161004508167e-07,-0.002838600587909331,0.0024520136647435318,0.00041195681281735037
2022-02-01,0.0027382149124025347,-0.001789323123370706,-0.0005466148632188151,0.003906324509273102,-9.217767370148156e-05,0.00017343290237118,0.0004040754862802635,0.00013599201964195997,-8.799101967561901e-05,0.0005157107893330953,0.00039636486338992657,0.0001942364077406297,-4.8699768748178995e-05,0.0003137298399888864,-0.005442497482267439,0.001055675582794493,-0.0018832998343056464,-2.144151674480695e-06,-0.002799370434916139,0.0032609590769329248,0.0006748901535240503
2022-03-01,0.0027663215523358394,-0.0017098050231280646,-0.00048704153196290863,0.003026905228428793,-0.00011169230619706847,0.0026896914624250645,0.0003280722959979735,0.0003119016907688523,-0.00012678412626837776,0.0002966867173586527,0.00047312371589454703,0.0001374290413363946,-4.987809696835804e-05,0.00045908220786848277,-0.005509453923864643,0.0009745081715509367,-0.0021430113564177285,-2.0527760491511606e-06,-0.0028861852757225237,0.002972234476450793,0.0003802135551262753
2022-04-01,0.004429873234218361,-0.0007034367670548747,-0.0003923377475959402,0.003029090660062151,-0.00014553852218767403,0.0015556877551121443,0.0003398860569739208,0.00023786706410862805,9.624681392477861e-05,-0.0001806799169342007,0.000596443570815774,0.0001060102432110003,-0.00011979424261175478,0.0004294770448994397,-0.0056955569846424406,-0.001372065138503363,-0.001644276058070475,-4.313071659595606e-06,-0.0028810838415079423,0.0033346300445257207,0.0006304182912226867
2022-05-01,0.0018140164549104863,-0.0006449147414490402,-0.0005989715636581926,0.0034432189030150517,0.0009468983540195626,0.0014843742543034168,0.0001789197165976222,-0.0003921771748485151,0.00033505701848820173,0.00010195294236876493,0.00044521117986147754,7.1886394506225e-05,-6.627482771658522e-05,0.00046901276601629655,-0.005424100764907941,0.0011294583296847477,-0.0016332644434472257,1.5745593050951842e-05,-0.002693123513034658,0.0035955214564019596,0.0007267010568781191
2022-06-01,0.01201169505798647,-0.0007402015761884384,-0.00024282100915329165,0.004727572988649549,0.00043322470566059805,0.0021398422493636104,-0.004268540512268291,-0.0010269245764513203,0.00047928611206546096,-0.006039971970796948,-0.00041567285536268006,-0.0023136279863123074,-0.00026560014659798983,-0.00035947549111246623,-0.0055155163133417525,-0.0002161459897297045,-0.0019270760820609453,-2.2542241177453112e-05,-0.0022890056125288963,0.0036091439798188385,0.0008267634510609565
2022-07-01,-0.01971252309635969,-0.0020499638844032977,0.001457251621122735,0.00813903644905162,0.0017880774046667204,-0.001374395763972048,-0.002171941144394439,-0.0006094243718870316,0.0005995828235257107,-7.161275431704415e-05,-0.0021316879143320187,-0.001177337288255275,-0.0015685468307323292,-0.0022654987563210014,-0.006416450342425346,0.0034841874288582407,0.0014309826957523985,1.032353280963889e-05,-0.00322059740462915,0.007873956661568279,0.004165759326140419
2022-08-01,-0.030443804381028384,-0.0027124407598016595,0.00047864579836688094,0.0034297179451254402,0.001890546195249608,-0.005809759609131033,-1.7077123597556966e-05,-0.00035077649355720516,-0.0005305910123118753,-0.0009343236536932531,-0.004783371832895915,-0.00018904243133466866,-0.0015734974673667905,-0.0035003704532677728,-0.007119244239092764,-0.003375066816946187,0.0018193680682434263,1.1342108166261349e-05,-0.0035715680884663386,0.004719954361080539,0.003369566420033703
2022-09-01,-0.05427933046107291,0.0031688080560692096,0.00901486420455856,-0.039760609915350645,0.0014058521613680285,-0.005246893338836432,-0.00032736017384641975,-0.00032904807150620376,-0.00026072481629121897,-0.0002656030951170193,-0.001208302185618486,-0.0005365557162799467,-0.00037703171131528093,-0.0005062804987809986,-0.007258756315784744,-0.006340979656837544,0.001728091756178115,1.8148326360545227e-05,-0.0032286802866941773,0.006675626053240807,0.002240327336182376
2022-10-01,0.007666497820407397,0.01255428313059002,0.0002838795253784756,-0.006705422631566937,-0.000176641155961508,-0.004343702730100836,0.000594115101075524,0.0001801512212039562,0.00024183854766844193,0.0010306150630360823,-0.0016554740011487151,0.0003495232361764924,0.0011514841101913954,-0.0012306653150753256,-0.004324063082114995,0.002500182729187219,0.0046351116716934655,1.668776225768753e-05,-0.0020114971600166637,0.0038145931567570355,0.0010467481076913091
2022-11-01,0.0193229108830535,0.013260354499658915,0.00011571690543263734,0.005447531159621045,0.0008341206688383515,-0.004862169715595942,0.0003886929387716092,0.0002943330165693083,-3.876114986280866e-05,0.00140211607509269,0.0005449063299614801,0.00026315640682744116,-0.0009349736703840813,0.0006296765404106539,-0.0032860112041809527,0.0005497670017621084,0.00409356280934196,9.008507913173456e-07,-0.0022021751059632826,0.0027383743746400447,0.0007106812803275623
2022-12-01,0.012221775489598906,0.004664581752576395,-0.0006426387193030647,-0.006180166318198031,-0.0002437167661717271,-0.0024181484490366527,0.0007959677174452041,0.0003846397085377665,-0.0001696157407234466,0.0006451447471207428,0.0007858749110005249,0.0004041626694179533,-0.0004173992728120234,0.000828120664967113,-0.00440893844604325,-0.001431523808358363,-0.0011864215707186522,2.9695187685651e-06,-0.0029712527701396016,0.002096582421769688,0.0007409557253429927
2023-01-01,0.009984389612778284,0.006798450174776539,0.012421348560069583,0.0024861218048321345,7.232930061795024e-06,0.0037611211139980966,0.0005420000381526507,0.00028232434158011063,-0.00020934517103523274,0.0006841123077286579,0.0004832491585274708,0.0002879430171808693,0.0004594962935167705,0.00032551171033974385,-0.003428029954656444,-0.0015604772825918648,-0.0021830583826498444,-1.004177510964473e-06,-0.002763654391661394,0.004113626851111554,0.0004079169155385697
2023-02-01,0.004107083321732431,4.207108908274049e-05,-0.0005085288888644025,0.0029851168881027935,-0.00016111342608786196,-0.0015347248175697943,0.0004367662086593453,0.000207904634202921,-4.741967644832446e-05,0.0006498780164574024,0.0006209203229620339,0.00020200688832844004,0.00013469620586516385,0.000497466186111643,-0.004541921212374721,0.0012253704349313582,-0.0020027599665333436,-5.13688262390988e-07,-0.0027739971760909125,0.0020174952686731243,0.0016140792149910036
2023-03-01,0.00438069871091393,-0.0013261209801220203,0.0013843569838580575,-0.00031645435336328474,0.00018268521651454867,-0.0011020763655671055,0.0005069602745589181,0.00030822817217385527,-6.323526106015758e-05,0.0002767774353624733,0.000538346878000762,0.0002971388322782503,-0.00013275238534564776,0.0005034764163999119,-0.004884852292334232,0.0009496644447826874,-0.0013353893540881377,1.1314426693404331e-05,-0.002829831900364254,0.003615685794302186,0.0004976440463794932
2023-04-01,0.006191803120111432,-0.002961717484012501,-0.00043649998500273457,0.003576959098829711,-3.365419364419972e-05,0.003676048888869419,0.0003306331255675941,0.000316053179424397,-2.4596566716949125e-05,-0.00021444167584444579,0.00055079238280979,0.0001692514007686762,-0.0002951716596744034,0.00040573097619313607,-0.004960428460172945,-0.0014554633289528384,-0.002061196348037779,-2.878635278466775e-06,-0.0028782251535130576,0.0027694448665845743,0.0005216564197193985
2023-05-01,0.003213380159785825,-0.0016774206257218894,0.00027870431690609274,0.00392481266608252,0.0002693923078477518,-0.0022538485562689746,-0.0004790215011612422,-0.00035014099776138304,8.391736216034642e-05,7.883729093086694e-05,-0.0009678154992813793,-0.00026474678053061367,-0.00012920293783453895,-0.0006896167710405586,-0.004662310851152738,0.001195492925450692,-0.0014341679970676301,1.2962800947594441e-05,-0.0026798554997934333,0.0034669505577830913,0.0003207556662806798
2023-06-01,0.007466846748461086,-0.002424479944994047,-0.0005624005444303816,0.005896314901991294,0.0011283065357054597,-0.007377310042016536,-0.002864678622121883,-0.0011222831931847008,0.0003867892492262948,-0.000539752213142416,0.0004990351428074509,-0.0002550276748038226,-0.0003217650495617272,0.0006562165630933528,-0.0043431444208840665,-0.0019752397528571735,-0.001478155025372265,2.9901806789067388e-05,-0.0023800509804995347,0.003352186633079159,0.001208873476363121
2023-07-01,-0.024747053274814516,-0.002527107568549969,0.00045728645138174096,-0.00487887655562222,0.0017794160776067657,-0.0019491209884053185,-0.0021567561692093402,-0.0006998693896833865,0.0001010883195095139,-0.000614688507055452,0.00022718734435516686,-0.0013955977168369493,0.0007368645842606718,-0.00021342354776904287,-0.00556346653168986,-0.002925278653757989,0.0012171877642859646,2.0423880387947644e-05,-0.003189597818824578,0.00750517093517741,0.0009497447018054376
2023-08-01,-0.04630125846443882,0.0008280363209113308,-0.0006576128979525369,0.011679739583825517,0.0015002723196849972,-0.005495485522640271,-0.001686415697521378,-0.0006882857563949484,-0.0005537639902281106,-0.0009096609605738257,-0.003497962637131493,-0.0011296464681091645,-0.00026811392200277415,-0.003263443249635852,-0.005762347993111165,-0.006566542465774869,0.0017231430249782173,-1.7045489707438662e-06,-0.0038626299434984766,-0.005966417213669859,0.0035208040800137697
2023-09-01,-0.04215985945027801,5.082128322921861e-06,0.0009949411929943434,0.0008267195125444742,0.0011901686210400956,-0.0031534052741804004,-0.00014212313788253237,-0.0001692240712126508,0.00022341521868731996,-0.00016114446151219863,-0.0005321960917458285,-0.000530274601659515,0.00028819703985711,-0.000626795116154159,-0.004513560103075725,0.005596985512482642,0.0021302862534009087,2.4723769504865674e-05,-0.0033856644436400987,-0.001653740376129715,-0.0028746813329984934
2023-10-01,0.005332287201504584,0.008970968263302063,-0.00019442527280213667,0.020244485522577453,0.00017061835097718236,-0.00447783892572549,0.00041388706548149825,0.0001941485180241793,0.0002741316370584079,0.001402106309611682,-2.0998775230423466e-05,0.0003017520415901282,-0.0007533627361916542,0.000233554066073804,-0.0032640650111505254,-0.0027898879002246284,0.005105855272390957,-4.002840773123081e-06,-0.0020325179009736015,0.0016504727230163085,0.001362262697445236
2023-11-01,0.021195263433062154,0.013979721626349556,-0.0006446060003876837,4.286227935912052e-05,8.59440589697532e-05,-0.005986332907281084,0.0005449243570209378,0.0005058544603122454,-5.877520660178544e-05,0.0015905458918841478,4.1860821536348914e-05,0.00032237709872909954,0.0015640302611205595,0.00020329915035188108,-0.0024234710481519043,0.0006954805551734657,0.003572774371876689,1.0023765604021708e-05,-0.002313533016657751,0.004631707245238331,0.001912508553179312
2023-12-01,0.004997628480468045,0.013761276348854304,-0.00037278999078419253,0.0027080989627369448,-0.00016542339609381404,-0.0012870378937260174,0.000698695898401717,0.0003144870529778246,-0.00023479870738958564,0.0004935309016325437,0.00023618778622710247,0.0001878029954578219,-0.001192851104152008,0.00025380047632215727,-0.005106402158060337,-0.0008113806281728565,-0.0010545618729359016,-9.469122339857024e-06,-0.003998926764295587,-0.11111826719014403,0.0006087264833779021
